"data","n","p","method","seconds","lambda0","num_nonzeros","which_nonzeros","auc_train","auc_test","brier_train","brier_test","med_abs","max_abs"
"sim_200_10_0_1_1_data.csv",200,10,"AnnealScore",1.20749711990356,0,4,"2_4_5_10",0.690919091909191,0.581453634085213,0.220007408498749,0.252679707592401,0,3
"sim_200_10_0_1_1_data.csv",200,10,"RiskCD",0.0349419116973877,0,3,"2_5_10",0.685718571857186,0.582155388471178,0.22299254659786,0.246824320417573,0,3
"sim_200_10_0_1_1_data.csv",200,10,"FasterRisk",1.29474496841431,NA,4,"2_4_5_10",0.690919091909191,0.581453634085213,0.220110058334875,0.254219549590413,0,3
"sim_200_10_0_1_1_data.csv",200,10,"Lasso",0.0847442150115967,0.0383153387568696,2,"2_5",0.705920592059206,0.606015037593985,0.223683246917363,0.236578121551437,0,0.387707007249603
"sim_200_10_0_1_1_data.csv",200,10,"Rounded Lasso",0.093001127243042,0.0383153387568696,2,"2_5",0.674817481748175,0.596741854636592,0.225290400913025,0.24145049164043,0,3
"sim_200_10_0_1_1_data.csv",200,10,"LR",0.00221109390258789,NA,10,"1_2_3_4_5_6_7_8_9_10",0.704270427042704,0.607619047619048,0.216008344271439,0.245139778886042,0.33362224462155,1.484932979132
"sim_200_10_0_1_1_data.csv",200,10,"Rounded LR",0.00911903381347656,NA,6,"2_3_4_5_8_10",0.701520152015201,0.592330827067669,0.216656536261006,0.25232895097634,1,3
"sim_200_10_0_1_10_data.csv",200,10,"AnnealScore",1.19019603729248,0,4,"2_4_5_7",0.55000500050005,0.586884753901561,0.247938260974121,0.246231596201509,0,3
"sim_200_10_0_1_10_data.csv",200,10,"RiskCD",0.0359759330749512,0,2,"2_5",0.544454445444544,0.571628651460584,0.2482953629779,0.246701893277687,0,1
"sim_200_10_0_1_10_data.csv",200,10,"FasterRisk",1.19693088531494,NA,3,"2_4_5",0.547404740474047,0.560574229691877,0.248162490145039,0.248699292380196,0,2
"sim_200_10_0_1_10_data.csv",200,10,"Lasso",0.0879640579223633,0.0360059518889386,0,"",0.5,0.5,0.249975,0.249925,0,0
"sim_200_10_0_1_10_data.csv",200,10,"Rounded Lasso",0.0958571434020996,0.0360059518889386,0,"",0.5,0.5,0.249975,0.249925,0,0
